,value,date,ipc_type,base,base_log,dlog,year,month,quarter,sa_component,sa,log_sa,dlog_sa,forecast_dlog_sa,MoM_sa_final
0,101.26,1999-12-01,ИПЦ,1.0126,0.012521280553671691,,1999.0,12.0,4.0,-0.02587046693447135,1.0384704669344713,0.03774892573463641,,,
1,102.33,2000-01-01,ИПЦ,1.0361935799999997,0.035553979664244166,0.023032699110572475,2000.0,1.0,1.0,0.0017845305645547253,1.034409049435445,0.03383029692471869,-0.003918628809917717,,100.99608903899693
2,101.04,2000-02-01,ИПЦ,1.0469699932319998,0.045900271718388536,0.01034629205414437,2000.0,2.0,1.0,0.009832272722709255,1.0371377205092907,0.036464727092134386,0.0026344301674156925,,101.00263790332784
3,100.64,2000-03-01,ИПЦ,1.0536706011886845,0.05227987868242747,0.006379606964038935,2000.0,3.0,1.0,0.033693385776680074,1.0199772154120044,0.019780289215318374,-0.016684437876816012,,100.98345397649904
4,100.89,2000-04-01,ИПЦ,1.0630482695392638,0.06114050711462403,0.008860628432196559,2000.0,4.0,2.0,0.03481187463615885,1.028236394903105,0.027845096728539954,0.00806480751322158,,101.0080974156739
5,101.75,2000-05-01,ИПЦ,1.081651614256201,0.07848914544923706,0.01734863833461303,2000.0,5.0,2.0,0.029863876147694243,1.0517877381085068,0.05049132409840779,0.02264622736986784,,101.02290459987815
6,102.55,2000-06-01,ИПЦ,1.1092337304197342,0.1036694439795354,0.025180298530298337,2000.0,6.0,2.0,0.019549153561530277,1.089684576858204,0.08588827533369109,0.035396951235283296,,101.03603088092456
7,101.79,2000-07-01,ИПЦ,1.1290890141942473,0.12141112545569245,0.017741681476157053,2000.0,7.0,3.0,0.010554739887099188,1.1185342743071482,0.11201914457837668,0.026130869244685592,,101.02647527372748
8,100.98,2000-08-01,ИПЦ,1.140154086533351,0.13116341689837077,0.00975229144267832,2000.0,8.0,3.0,-0.016671137860792266,1.1568252243941433,0.14567937750460236,0.03366023292622568,,101.03423314865404
9,101.32,2000-09-01,ИПЦ,1.1552041204755912,0.1442770560437538,0.013113639145383021,2000.0,9.0,3.0,-0.030276470002251983,1.1854805904778432,0.17014825395390165,0.024468876449299293,,101.02477069610813
10,102.11,2000-10-01,ИПЦ,1.179578927417626,0.16515753362310895,0.020880477579355156,2000.0,10.0,4.0,-0.03379612403226667,1.2133750514498927,0.193405775452554,0.023257521498652345,,101.02353008661306
11,101.52,2000-11-01,ИПЦ,1.1975085271143737,0.1802431710411496,0.015085637418040643,2000.0,11.0,4.0,-0.03347563446664434,1.230984161581018,0.20781398081655378,0.014408205363999782,,101.01451250387099
12,101.64,2000-12-01,ИПЦ,1.2171476669590495,0.19651014350502163,0.016266972463872043,2000.0,12.0,4.0,-0.02587046693447135,1.243018133893521,0.21754240123432322,0.009728420417769446,,101.00977589532675
13,102.76,2001-01-01,ИПЦ,1.2507409425671194,0.2237361297586132,0.027225986253591572,2001.0,1.0,1.0,0.0017845305645547253,1.2489564120025647,0.22230833221787868,0.004765930983555461,,101.00477730609644
14,102.28,2001-02-01,ИПЦ,1.2792578360576496,0.2462800941935076,0.022543964434894398,2001.0,2.0,1.0,0.009832272722709255,1.2694255633349405,0.2385644858117272,0.01625615359384852,,101.01638900376
15,101.86,2001-03-01,ИПЦ,1.3030520318083219,0.26470922966187477,0.018429135468367164,2001.0,3.0,1.0,0.033693385776680074,1.2693586460316417,0.2385117697887841,-5.271602294310007e-05,,100.99994728536652
16,101.79,2001-04-01,ИПЦ,1.3263766631776908,0.28245091113803183,0.017741681476157067,2001.0,4.0,2.0,0.03481187463615885,1.291564788541532,0.25585449763933044,0.01734272785054633,,101.01749398610023
17,101.78,2001-05-01,ИПЦ,1.3499861677822538,0.30009434631062715,0.017643435172595312,2001.0,5.0,2.0,0.029863876147694243,1.3201222916345596,0.27772437748467677,0.02186987984534633,,101.02211077860467
18,101.62,2001-06-01,ИПЦ,1.3718559437003264,0.31616452648812166,0.01607018017749451,2001.0,6.0,2.0,0.019549153561530277,1.3523067901387962,0.3018118676624133,0.024087490177736537,,101.02437993715293
